issue_detail,2014,2015,2016,2017,2018,2019
Accessibility due to construction,28.0,72.0,72.0,14.0,45.0,34.0
Denied access to service animal,,,,,,34.0
Departed before mobility customer was secure,,,,,3.0,32.0
Did not announce routes/ stops,,,,,2.0,16.0
Did not kneel/curb bus to facilitate boarding,,,,,3.0,239.0
Did not let disabled customer board,,,,,,27.0
Difficulty Boarding / Entering,20.0,31.0,35.0,14.0,30.0,34.0
Difficulty Leaving / Exiting,11.0,12.0,10.0,13.0,4.0,8.0
Failed to Secure Wheelchair,,,20.0,80.0,64.0,42.0
Failed to provide satisfactory service to persons with disabilities,,,,,34.0,333.0
Frequency - Audio,3.0,8.0,9.0,18.0,12.0,20.0
Frequency - Visual / Text,2.0,1.0,6.0,2.0,2.0,
Insists on securing mobility device,,,,,,2.0
Refused Lift,70.0,299.0,247.0,52.0,218.0,
Refused to waive fare for personal care attendent,,,,,1.0,3.0
Requested documentation for service animal,,,,,1.0,15.0
Snow / Ice,3.0,91.0,207.0,154.0,57.0,5.0
Timeliness - Audio,,5.0,6.0,7.0,4.0,2.0
Timeliness - Visual / Text,2.0,14.0,20.0,13.0,8.0,
Unable To Exit At Station / Stop,70.0,34.0,59.0,45.0,55.0,30.0
