issue_detail,2014,2015,2016,2017,2018,2019
A/C Not Available,53.0,76.0,150.0,152.0,271.0,162.0
Abandoned Bikes,1.0,2.0,1.0,3.0,5.0,1.0
Abandoned Customer at Station/Stop,348.0,651.0,1727.0,1306.0,1915.0,674.0
Abandoned bus (intentional),23.0,117.0,159.0,119.0,158.0,59.0
Accessibility due to construction,28.0,70.0,71.0,14.0,42.0,33.0
Ad Content,11.0,6.0,14.0,17.0,70.0,83.0
Add More / Not Enough,216.0,428.0,882.0,1006.0,1268.0,451.0
Additional Fare Taken,5.0,33.0,65.0,29.0,30.0,12.0
Appearance / Cleanliness,,,,,,111.0
Assaulted By Employee,20.0,9.0,31.0,23.0,42.0,25.0
"Availability, Quality, Accuracy of Visual & Audio Information",157.0,355.0,634.0,371.0,365.0,444.0
Blocked,2.0,,7.0,,12.0,12.0
Bright,,,,1.0,1.0,
Bumpy Ride / Vibrations,10.0,19.0,16.0,14.0,24.0,33.0
Bunching,,,683.0,777.0,759.0,368.0
Bus Stop,17.0,,12.0,50.0,160.0,56.0
Busy Signals,,,2.0,,1.0,
Bypassed Requested Stop,135.0,521.0,810.0,453.0,715.0,930.0
Bypassed Wheelchair,140.0,172.0,180.0,133.0,146.0,326.0
Call Terminated/Hung Up,2.0,7.0,14.0,2.0,3.0,
Cancelled,16.0,43.0,7.0,,,
Cannot Access / Modify Account,2.0,8.0,10.0,8.0,16.0,3.0
Caught In Closing Door,127.0,411.0,597.0,430.0,478.0,1087.0
Cell Phone,12.0,59.0,83.0,80.0,80.0,28.0
Cleanliness,55.0,164.0,205.0,169.0,156.0,204.0
Closed / Not Open / Locked,,,4.0,1.0,2.0,2.0
Closed Door Before Customer Could Board,599.0,1056.0,2045.0,1504.0,1232.0,710.0
Combining Multiple Tickets,1.0,2.0,5.0,2.0,1.0,
Crowding,119.0,711.0,1171.0,353.0,836.0,1363.0
Curbing,249.0,465.0,709.0,582.0,470.0,682.0
Customer Actions / Behavior,,,,,,34.0
Customer Service / Behavior,,,,,,638.0
Damaged / Defective,24.0,56.0,172.0,84.0,31.0,32.0
Dead Animals,,1.0,1.0,,,3.0
Debris,2.0,3.0,2.0,2.0,3.0,3.0
Denied access to service animal,,,,,,34.0
Departed before mobility customer was secure,,,,,3.0,32.0
Did Not Correct Conduct of Passenger,153.0,215.0,299.0,293.0,276.0,349.0
Did not adjust boarding location,,,,,,1.0
Did not announce routes/ stops,,,,,2.0,16.0
